time_s,dt_s,gcl_max_m3_s,component_compatibility_m3_s,correction_relative_l2,correction_max_m_s,raw_max_m_s,budget_error_ppm_m3,boundary_outward_ppm_m3_s,linear_residual_ppm_m3,source_ppm_m3_s,one_sided_extension_faces,one_sided_extension_area_fraction,cumulative_budget_error_ppm_m3,roi_correction_relative_l2,interface_correction_relative_l2,roi_raw_flux_l2_m3_s,roi_delta_flux_l2_m3_s,co2_min_ppm,co2_max_ppm,max_diffusivity_m2_s
0.9590934589693707,0.08791770807588817,1.955710983783665e-15,7.291259609965017e-18,0.01863478589595481,0.4968913979431051,4.228979354455776,-5.414441117679303e-11,7.374201916416842e-12,2.0816681711721685e-17,-1.0862756164336873,0,0.0,-8.839174345787733e-12,0.049357740245036814,0.07492238849803093,0.3575495146774974,0.017647836070190895,399.34811549787764,400.0000000000002,0.0262686460195867
1.046633212557498,0.08753975358812727,1.9877220529262996e-15,2.165693839539795e-17,0.0181354289056375,0.4945314925513523,4.238285190791736,4.849255719197032e-11,7.44807590168789e-12,2.7755575615628914e-17,-1.0862756164336873,0,0.0,3.965344873747431e-11,0.04572062278747985,0.07609876549296475,0.38650975084175526,0.017671466521918713,399.29844096776105,400.00000000000017,0.025714519308563364
1.1338766838306935,0.08724347127319554,1.9985098645425303e-15,2.9652929417478546e-17,0.017697688412387592,0.4924437745207978,4.2540681979509225,-2.0408411072203592e-11,9.227835509606486e-12,5.551115123125783e-17,-1.0862756164336873,0,0.0,1.9245041718947724e-11,0.04267174833062607,0.07713455874012913,0.41467925228977925,0.017695088691641655,399.25113747477445,400.00000000000017,0.025204542284595326
1.2208960907496755,0.08701940691898202,1.9489076151513185e-15,2.4631718106155054e-17,0.01731300363630413,0.4905367901718828,4.288613411921733,-3.98500399345636e-11,8.154047532668574e-12,8.326672684688674e-17,-1.0862756164336873,0,0.0,-2.060495361479619e-11,0.040079654358791135,0.07807885993160339,0.44208943010906104,0.01771879155444612,399.20619583762664,400.00000000000017,0.02473825040538195
1.3077415651138227,0.08684547436414713,1.9625143524160116e-15,3.0005295123536335e-17,0.01697335489426374,0.4888388727017252,4.3197134854353285,1.6350309994805912e-11,7.399619545572778e-12,6.938893903907228e-17,-1.0862756164336873,0,0.0,-4.2546727482450645e-12,0.03784952674584273,0.07895100002152859,0.4687685770151555,0.017742668793345767,399.16359241150457,400.00000000000017,0.02431512671030543
1.3944481621489166,0.08670659703509398,1.9833852442363575e-15,1.9949319973733282e-17,0.016672449313848356,0.4872774837345313,4.349779104054209,2.4847540691652625e-11,5.507332003634735e-12,6.245004513516506e-17,-1.0862756164336873,0,0.0,2.0592910792869532e-11,0.03591126105094553,0.07980736067449082,0.4947429753093667,0.017766844139456166,399.1232790414307,400.00000000000017,0.023933195202591843
1.4810437375693828,0.08659557542046614,1.9629209282306936e-15,1.7889335846010823e-17,0.016404585304219992,0.48578335134360895,4.377284450467236,-2.852038050171757e-12,5.222865759671458e-12,2.0816681711721685e-17,-1.0862756164336873,0,0.0,1.774094209278274e-11,0.03421196696464765,0.08069094561206444,0.5200356667921285,0.017791443052730813,399.0851787562154,400.00000000000017,0.0235900849681284
1.5675311867569917,0.08648744918760887,1.9783437041343e-15,9.317362419797304e-18,0.016165743413595276,0.4844288947733989,4.403477041501589,1.7587972744870228e-11,5.67854313918148e-12,5.551115123125783e-17,-1.0862756164336873,0,0.0,3.532883324940498e-11,0.03271154256208254,0.08159826930559043,0.5446566654963192,0.0178165596951048,399.04919886790674,400.00000000000017,0.023283806665964087
1.6539274629057488,0.08639627614875711,2.0125502826762176e-15,8.506921295864389e-17,0.015952061284748513,0.483238432417717,4.427362947677282,-3.485425836835532e-11,8.81593496121491e-12,6.938893903907228e-17,-1.0862756164336873,0,0.0,4.745425708485618e-13,0.031378414435905416,0.08261734182566924,0.5686169345180448,0.017842297826581303,399.01521724206884,400.00000000000017,0.023241060005231347
1.740268677213786,0.08634121430803732,2.0007595840504377e-15,4.121323508160524e-17,0.015762264471797318,0.4822241584824073,4.448242605679511,1.76982040134277e-11,4.248145672042236e-12,6.938893903907228e-17,-1.0862756164336873,0,0.0,1.8172802219548516e-11,0.030187156706875728,0.08373333490710726,0.5919348460141662,0.01786882995688999,398.98308791345596,400.00000000000017,0.023331029135828473
1.8265940530557472,0.0863253758419611,2.0058282292068075e-15,1.974603206639225e-17,0.015593776694380466,0.4813654756422948,4.464294090609749,-1.785929737430081e-11,3.615820750452192e-12,5.551115123125783e-17,-1.0862756164336873,0,0.0,3.1347497155867694e-13,0.029117105005784925,0.08488517639263157,0.6146314026936148,0.017896287092082862,398.95265644390105,400.00000000000017,0.02359268144123618
1.9128616879596145,0.08626763490386735,1.982463672389745e-15,3.729655473350135e-17,0.015438425201480182,0.4805114436878317,4.475486043810538,5.638906008798017e-12,6.858827741873519e-12,8.326672684688674e-17,-1.0862756164336873,0,0.0,5.9522436890091016e-12,0.028152476121541897,0.08609448032480375,0.6366990567287365,0.017924654991164003,398.9237925011493,400.00000000000017,0.023773951171260112
1.999081149383772,0.08621946142415737,1.9659024842050288e-15,8.131516293641283e-20,0.015292547559229893,0.4796957577695633,4.484703611360078,5.954611803637988e-12,6.769446765295117e-12,8.326672684688674e-17,-1.0862756164336873,0,0.0,1.1906716647179008e-11,0.027279738905047462,0.0874088754418358,0.6581399145553382,0.01795388503205987,398.89633457191877,400.00000000000017,0.023803142595088072
2.085262531018108,0.08618138163433597,1.977801603048057e-15,2.2768245622195593e-17,0.015155047397713244,0.47888821818605,4.49351634515818,1.647749992006453e-11,5.286868815998491e-12,8.326672684688674e-17,-1.0862756164336873,0,0.0,2.8384196819231803e-11,0.026488097920544584,0.08871087334746454,0.6789500158269667,0.017984094502379987,398.87011362969577,400.0000000000003,0.0237526506218609
2.1714093075778704,0.08614677655976255,1.9820028864664385e-15,6.735605996566196e-18,0.015028644844778562,0.4781536928344611,4.503889407163306,-8.44810332800705e-12,4.7681745704575285e-12,9.71445146547012e-17,-1.0862756164336873,0,0.0,1.99362681304619e-11,0.025767667576384892,0.08993277360581875,0.6991465682154299,0.0180153763569455,398.84496860972456,400.0000000000002,0.02367796391273556
2.2575298401083153,0.08612053253044483,2.1201031381867796e-15,9.465084965798454e-17,0.014914694557494721,0.4774672059638009,4.514807058938766,-7.717229633108502e-12,6.9226857319498736e-12,4.163336342344337e-17,-1.0862756164336873,0,0.0,1.2219103503845162e-11,0.025112848939886193,0.09108633062167867,0.7186669143990291,0.01804777365939694,398.8207551302467,400.0000000000002,0.023617996200304504
2.343627895630554,0.08609805552223859,2.0240970358131882e-15,8.581460195222768e-17,0.01481306065358809,0.47682822940259395,4.526208364535402,1.7461129764306804e-11,7.100007539360964e-12,6.938893903907228e-17,-1.0862756164336873,0,0.0,2.9680033147308454e-11,0.024518658429384648,0.09223870425345337,0.7374494386858027,0.018081270896078635,398.7973548796432,400.0000000000002,0.024454440686561794
2.428143540817273,0.08451564518671928,2.0623151623933023e-15,8.929760143133736e-17,0.014644099470999454,0.47375232978909176,4.538066416626743,7.063752360814135e-12,7.204839806360108e-12,5.551115123125783e-17,-1.0862756164336873,0,0.0,3.6743791497180595e-11,0.023988511946032916,0.09303402744985254,0.755194293470253,0.01811598733048705,398.7750516082455,400.0000000000002,0.026049358164033008
2.511116686155184,0.082973145337911,2.075244273300192e-15,5.990217002982412e-17,0.014445435521963939,0.469625502509773,4.549451180904543,2.083670735952836e-11,6.7849796419293396e-12,5.551115123125783e-17,-1.0862756164336873,0,0.0,5.758032320720022e-11,0.023511299940331253,0.09370014273250064,0.7720116076933727,0.01815099646589623,398.7537023018883,400.0000000000002,0.027356481564392167
2.5928493558848933,0.08173266972970916,2.02919278602387e-15,7.589415207398531e-17,0.014245417171396615,0.4654385499347204,4.559583771785803,1.0241113512776678e-12,6.7757221274694635e-12,1.1102230246251565e-16,-1.0862756164336873,0,0.0,5.860441153925618e-11,0.02307775657812752,0.09424328336570839,0.7880385114152872,0.018186160940631965,398.7331185037255,400.0000000000002,0.028449360933113968
2.6732145371574623,0.08036518127256898,2.1041382611969306e-15,1.6654700622092955e-16,0.014039792487579297,0.4609618674302897,4.567702305920744,-2.2226526175117556e-11,5.50825940005047e-12,1.249000902703301e-16,-1.0862756164336873,0,0.0,3.637810599843128e-11,0.022684079224409015,0.09463842311711834,0.8032798794971632,0.018221664425887376,398.7132381112654,400.0000000000002,0.029391278708056343
2.7521671932313096,0.07895265607384738,2.0338277503112456e-15,2.0897996874658098e-17,0.013829911614639515,0.456164649390803,4.598893993073424,-4.3129610993730694e-11,3.365774903251774e-12,5.551115123125783e-17,-1.0862756164336873,0,0.0,-6.751666541338721e-12,0.022326226677173842,0.09489326133566361,0.8177575653398664,0.018257440770751657,398.69399973516715,400.0000000000002,0.030149394367750187
2.8301383825915187,0.07797118936020908,2.119371301720352e-15,1.6505622823376198e-16,0.013640612973636277,0.45188722166220235,4.618957392067749,4.755824900559702e-11,5.881916075077889e-12,6.938893903907228e-17,-1.0862756164336873,0,0.0,4.0806610958239826e-11,0.021997422060201697,0.0951700277510116,0.8316124142350012,0.018293329266430607,398.6752426654398,400.0000000000002,0.030896304885026996
2.907542882146205,0.07740449955468609,1.977557657559248e-15,1.1926223897340549e-18,0.013484727515470194,0.4486535029396917,4.618819767254516,1.7554194209346008e-11,3.5309377492166727e-12,1.1102230246251565e-16,-1.0862756164336873,0,0.0,5.836076485057218e-11,0.02169238651196166,0.09555602305512675,0.8449701799243656,0.018329419734001127,398.65682421994785,400.00000000000017,0.03153831259981351
2.984440117961959,0.07689723581575425,2.0192723361456277e-15,1.0055975149803054e-17,0.013351343334133183,0.4460694616312712,4.601582521856906,-3.5770178485883264e-11,6.6250011119400876e-12,1.6653345369377348e-16,-1.0862756164336873,0,0.0,2.2590785213865654e-11,0.021408946458907684,0.09602851749072663,0.8578623163519957,0.018365928399894402,398.6386807169844,400.00000000000017,0.031946662070561675
3.0605235456418445,0.07608342767988541,1.8559101738063744e-15,1.341971238993933e-16,0.013218051758150056,0.44328758439432864,4.595430268480089,3.222098976518595e-11,5.1452679465137374e-12,9.71445146547012e-17,-1.0862756164336873,0,0.0,5.4811904862361253e-11,0.021146656282470894,0.096441906519232,0.8702509520383044,0.018402897762247086,398.62120305705855,400.00000000000017,0.03208238116612429
3.1361068823385674,0.0755833366967229,1.916923651062996e-15,5.389840049968564e-17,0.013101960627010911,0.44089181392701754,4.604962659233412,-5.1044710125403014e-11,3.6200349900865347e-12,5.551115123125783e-17,-1.0862756164336873,0,0.0,3.767014184807496e-12,0.020902143772839943,0.09689446710265746,0.882205861938266,0.018439993763475823,398.6049556903739,400.00000000000017,0.03136977128632207
3.2115317633982703,0.07542488105970291,2.0953020134911737e-15,1.0274170837015761e-16,0.013012574486413287,0.439228496385395,4.613713958909418,2.6932622798625516e-11,6.0070956184581775e-12,5.551115123125783e-17,-1.0862756164336873,0,0.0,3.0699805973073655e-11,0.020672648308026127,0.09742353709062145,0.8938041253136436,0.018477298338871868,398.59032802010995,400.00000000000017,0.034041112067542505
3.28713405132254,0.0756022879242697,2.0138784303375123e-15,4.4411631490437475e-17,0.012955268331308894,0.43845968023693466,4.622693599420075,-3.983705032517548e-11,4.27640778691285e-12,1.3877787807814457e-16,-1.0862756164336873,0,0.0,-9.137207328509288e-12,0.020455860563556128,0.09806963771246396,0.9051180940070247,0.018514969524559385,398.5772343644005,400.00000000000017,0.03732963254022751
3.363164544691608,0.07603049336906809,1.999051965628773e-15,2.6603610807363065e-17,0.012929358982340917,0.43854116656191117,4.631456909697713,3.399271142345839e-11,7.051765909486113e-12,8.326672684688674e-17,-1.0862756164336873,0,0.0,2.4855290715186284e-11,0.02025009935951972,0.09882653603018433,0.9161993650003594,0.01855312817438615,398.5655981967301,400.00000000000017,0.04067684956711232
3.439470814844846,0.07630627015323777,2.0166973559859747e-15,2.1155494890623405e-17,0.012914103414663265,0.438807339077338,4.6398686610705795,3.4962727157861195e-12,8.153100681970683e-12,1.1102230246251565e-16,-1.0862756164336873,0,0.0,2.8351568784560892e-11,0.020055357939452276,0.09956875198878523,0.9270278603175978,0.01859187555851399,398.5553659348118,400.00000000000017,0.043590489643518124
3.5160682649861004,0.07659745014125452,2.0281356889056967e-15,3.16722559637328e-17,0.012906877779244978,0.4392169552768717,4.647850485698095,1.4328371822358577e-11,5.881237974381635e-12,1.3877787807814457e-16,-1.0862756164336873,0,0.0,4.26798444248869e-11,0.0198709370592538,0.10030274308101898,0.9376030865285239,0.018631051918970392,398.5464535117107,400.0000000000001,0.04630903142928626
3.592985585652284,0.07691732066618284,1.9704019232208436e-15,4.18366513307844e-17,0.012906914856508933,0.4397905032902895,4.655388704248679,1.896416357283215e-11,3.350562205071614e-12,1.3877787807814457e-16,-1.0862756164336873,0,0.0,6.164393047894057e-11,0.01969623581553373,0.10103685842641374,0.9479241343866844,0.018670537286115823,398.5387818370371,400.0000000000001,0.0487213012954688
3.6704425090967514,0.07745692344446731,2.1080413890178784e-15,1.0668549377257364e-16,0.012922247208762321,0.4408206834322788,4.662538927376635,-7.219247422085573e-11,4.089837707865404e-12,2.220446049250313e-16,-1.0862756164336873,0,0.0,-1.0548393102299825e-11,0.019530435475990645,0.10183833045152813,0.9580027980847449,0.018710211833812603,398.53226850873966,400.0000000000001,0.050674415327391226
3.748598263904789,0.0781557548080376,1.918062063344106e-15,1.354168513434395e-16,0.012954289608197198,0.44234301269326,4.669437609859103,3.945621607215344e-11,7.618975979631348e-12,1.3877787807814457e-16,-1.0862756164336873,0,0.0,2.8907988202602e-11,0.01937364085279907,0.10271286213328586,0.9678295114058744,0.01875038136071741,398.5268478226531,400.0000000000001,0.05199675828107193
3.8277058069294356,0.07910754302464662,1.997642502804542e-15,5.827586677109586e-19,0.013008245256274326,0.4445231956253644,4.676027141954692,-9.136164047518491e-12,5.775265140249564e-12,9.71445146547012e-17,-1.0862756164336873,0,0.0,1.977164012698198e-11,0.019226273120243147,0.10370367193685422,0.9773516792162562,0.01879083031914001,398.52244986959994,400.0000000000001,0.05277081704232059
3.907653071765711,0.07994726483627534,2.0158842043566105e-15,2.1033522146218786e-17,0.013069243268873824,0.44684762111139825,4.682468609714157,3.3908778562796726e-11,6.582256929180824e-12,6.938893903907228e-17,-1.0862756164336873,0,0.0,5.368005946934881e-11,0.01908886059509,0.10470339243862217,0.98653798420628,0.01883188605227478,398.5190293752664,400.0000000000001,0.05315376620921868
3.9879891119686794,0.08033604020296847,2.0749190126484462e-15,7.237049501340742e-17,0.013113909389240024,0.4485311312865466,4.688856665339859,-8.671771634105596e-12,6.020875746755305e-12,9.71445146547012e-17,-1.0862756164336873,0,0.0,4.500840963512834e-11,0.01896123759472847,0.10552084208962713,0.9953729674640167,0.01887350333145515,398.51654061652533,400.0000000000001,0.0531476483868862
4.06897405884558,0.08098494687690039,2.060092547939707e-15,4.0745672894720864e-17,0.013164441300211174,0.45037597488722453,4.695212846158048,-2.5391896918414147e-11,6.9559726359989804e-12,1.3877787807814457e-16,-1.0862756164336873,0,0.0,1.9616500750635126e-11,0.01884128691371768,0.10634703189527575,1.0038896190878075,0.018914572342936135,398.51490175709006,400.0000000000001,0.05308724620785815
4.150704173860869,0.08173011501528915,2.1546891874890672e-15,1.7459720735163442e-16,0.013223415569996505,0.4524430523679475,4.701345728148142,4.341586812284248e-11,3.396345487835517e-12,1.3877787807814457e-16,-1.0862756164336873,0,0.0,6.303202212440297e-11,0.018728701959439882,0.1071974578762549,1.0121065451232056,0.01895544183481091,398.51403390188824,400.00000000000017,0.053000446530401694
4.232761883074632,0.0820577092137631,2.013227909034021e-15,1.8350121769317163e-17,0.013267641118838764,0.45392676793131986,4.7073220249753405,-2.3977916874251548e-11,3.2300687190060795e-12,9.71445146547012e-17,-1.0862756164336873,0,0.0,3.905424419837272e-11,0.018623350535279436,0.10789063505551366,1.0200255062417656,0.018996292557666262,398.5138515090275,400.0000000000001,0.05258230516812618
4.314318397975793,0.08155651490116078,1.9786689647860456e-15,2.896175053251904e-17,0.013265384935741946,0.45382776372813644,4.71308637925396,-1.4678272486357002e-11,5.227985470750152e-12,8.326672684688674e-17,-1.0862756164336873,0,0.0,2.4376258267900677e-11,0.018525826641609594,0.10821600842035368,1.0275965237530913,0.019037075056570426,398.5142507895048,400.0000000000001,0.052050234737669315
4.395364852282288,0.08104645430649526,1.9461700046657926e-15,6.816243533144806e-17,0.013239619515598565,0.45301803254185885,4.718509516549595,4.085073945780948e-11,5.248561405369473e-12,6.938893903907228e-17,-1.0862756164336873,0,0.0,6.522707633266699e-11,0.01843486308524163,0.1083745637632285,1.0348341026284762,0.019077024997894845,398.51512747658467,400.0000000000001,0.05164678884762457
4.4760415284383805,0.08067667615609242,2.0300330427075464e-15,2.6684925970299478e-17,0.013207762285598923,0.4520646400506008,4.723461903170566,-7.613604191547552e-12,4.992039984511032e-12,8.326672684688674e-17,-1.0862756164336873,0,0.0,5.7613119109642324e-11,0.018349631203707188,0.10849570096582267,1.0417650299827046,0.01911600410110159,398.51638970130693,400.0000000000001,0.05118763227597975
4.555904883062226,0.07986335462384542,1.968938250287988e-15,3.724234462487708e-17,0.01315037311503068,0.4502781078564168,4.727826630860029,4.13137579702294e-12,4.579209732756551e-12,1.942890293094024e-16,-1.0862756164336873,0,0.0,6.174470665995496e-11,0.018270847784381553,0.10842950438869485,1.0483607353086641,0.019154439417946922,398.5179400117005,400.0000000000001,0.05072340504645468
4.63496354862462,0.07905866556239438,2.058899925549973e-15,5.928553004422299e-17,0.013079352344579293,0.44811178961229176,4.731393484280967,4.399369757379645e-12,6.193325691704332e-12,1.3877787807814457e-16,-1.0862756164336873,0,0.0,6.614410412805434e-11,0.018197826598729025,0.10827874193226363,1.0546120898204945,0.0191916479394766,398.5196940655563,400.0000000000001,0.05027480765427971
4.713281777590821,0.078318228966201,1.9845236565174673e-15,8.402566836762659e-19,0.013002971109644334,0.4458304650527363,4.734419540052638,1.6038809169671708e-11,7.132580821540141e-12,1.1102230246251565e-16,-1.0862756164336873,0,0.0,8.218277690290915e-11,0.018129777687468287,0.10810139329217364,1.0605415776357865,0.0192273830308537,398.5215787243302,400.00000000000017,0.04982990647674596
4.790941426858912,0.07765964926809055,2.0718019314025504e-15,5.622265890695144e-17,0.01292635341645763,0.4435789343393716,4.737102309726571,-6.543184050133988e-11,3.4175563854571545e-12,1.1102230246251565e-16,-1.0862756164336873,0,0.0,1.6750513606359106e-11,0.01806555505424471,0.10792595686495857,1.0661986312669003,0.01926147007191254,398.5235353292615,400.0000000000001,0.049440502194568095
4.868013133632961,0.07707170677404829,1.9765005604410746e-15,5.036119091195168e-17,0.012851867213923309,0.44142452206768673,4.739310021647619,8.204617540918946e-12,4.717572632453176e-12,2.220446049250313e-16,-1.0862756164336873,0,0.0,2.495494407008552e-11,0.018004585702649026,0.10776193040671524,1.071612170272174,0.019293933159667077,398.52551549052674,400.0000000000001,0.04902965573188027
4.944565139474182,0.07655200584122124,2.0308190892825984e-15,7.377995783763858e-17,0.012781123522460677,0.4394081944829527,4.741676074074518,2.3521115610769527e-11,7.439102556617422e-12,1.6653345369377348e-16,-1.0862756164336873,0,0.0,4.847584083592408e-11,0.017946582781270877,0.10761567886124257,1.0767963260132367,0.019324814403364896,398.52747050807454,400.0000000000001,0.048547222785141356
5.0206839964614565,0.07611885698727416,1.910364227919459e-15,5.614812000759306e-17,0.012715790385132235,0.437587007953917,4.755161349788332,-7.43625994115149e-12,3.8327971167966685e-12,1.6653345369377348e-16,-1.0862756164336873,0,0.0,4.1039548541707974e-11,0.017891046221000094,0.10749985909085266,1.0817706126109918,0.01935400803074284,398.52934936938635,400.0000000000001,0.04801433068095948
5.096435715691388,0.07575171922993196,2.003009303558345e-15,1.0455774700907083e-17,0.012656123618370048,0.43597129502584725,4.79900133539843,-4.3566469876132885e-11,6.536965738677958e-12,1.6653345369377348e-16,-1.0862756164336873,0,0.0,-2.5269082879435183e-12,0.017837762076853107,0.10741107984990071,1.086552652330827,0.019381667696250986,398.53110529340637,400.0000000000001,0.047361841825276564
5.17188087008115,0.07544515438976163,1.980132637718901e-15,2.929378744784272e-17,0.012601784540647091,0.4344855753676787,4.836216723938491,4.8133011465445463e-11,5.1970749684565436e-12,2.220446049250313e-16,-1.0862756164336873,0,0.0,4.560566407272828e-11,0.017786703943307395,0.10734365949077972,1.091156742203698,0.019408081929320968,398.5327034683306,400.0000000000001,0.04666131891950344
5.247057011111639,0.07517614103048853,1.979536326524034e-15,1.0611628763201875e-16,0.012552296344471529,0.4331072487157635,4.873168305902262,-6.7618410870551315e-12,7.106640159703671e-12,1.6653345369377348e-16,-1.0862756164336873,0,0.0,3.884352813779057e-11,0.017737694220893885,0.10728630622753117,1.0955876764999322,0.019433199197935406,398.5229268396242,400.0000000000001,0.04592280291439855
5.321907449747177,0.0748504386355382,2.080963439760053e-15,4.723733340247782e-17,0.012502943555997549,0.43169771142903174,4.9075954792041365,9.618555951718122e-13,6.86851802918307e-12,1.3877787807814457e-16,-1.0862756164336873,0,0.0,3.980528164857989e-11,0.017690946078654606,0.1072058160973645,1.099834012801609,0.019457104215943585,398.5104950022607,400.0000000000001,0.04514599106830228
5.396506016438103,0.07459856669092613,2.009514516593258e-15,4.255493527005605e-18,0.012457588282865712,0.4304022482359922,4.938795290520209,2.3202453847126492e-11,3.845143469035847e-12,1.942890293094024e-16,-1.0862756164336873,0,0.0,6.300801524677387e-11,0.01764657358758126,0.1071355387984273,1.1038940370814943,0.019479947358250746,398.4986707182325,400.0000000000001,0.04432243901015559
5.4709168529465035,0.07441083650840064,2.1583212647668937e-15,1.4113601780330054e-16,0.012417673089237804,0.4292710814821334,4.962710794031921,2.055230985398282e-12,7.807988468017807e-12,1.1102230246251565e-16,-1.0862756164336873,0,0.0,6.506339037682923e-11,0.01760469906988966,0.10708605357940715,1.107762497045089,0.019501825401388326,398.487443261331,400.0000000000001,0.04371282061403783
5.54521059872222,0.07429374577571668,2.091805461484908e-15,1.2770546339163635e-16,0.0123846445102156,0.42835338191031597,4.979373712282982,-4.449721147103958e-11,7.67375542992145e-12,1.249000902703301e-16,-1.0862756164336873,0,0.0,2.056644121788079e-11,0.017564665111687323,0.10706864258602664,1.1114785378949437,0.019522748296952552,398.47680266534167,400.0000000000001,0.043249277551359176
5.619445098736124,0.07423450001390375,2.0771145220477294e-15,6.621764768455218e-17,0.012358549121952327,0.42765278513279453,4.989547684579794,2.918525143780215e-11,5.361956186130876e-12,1.6653345369377348e-16,-1.0862756164336873,0,0.0,4.975212229377513e-11,0.017525626520184117,0.10708143420446432,1.1150944893911174,0.019542729555784136,398.4667429935151,400.0000000000001,0.042817942772963954
5.693680308915549,0.0742352101794248,2.016182359954044e-15,3.073713158996405e-17,0.01233974416620856,0.4271765099662596,4.9962476368772615,-1.958928852463515e-11,6.359269014155622e-12,1.6653345369377348e-16,-1.0862756164336873,0,0.0,3.016291799986175e-11,0.01748711385562329,0.10712659968866493,1.1186385680730209,0.01956176000318432,398.45725764947406,400.0000000000001,0.04233625311986989
5.76796347358565,0.07428316467010099,2.1041111561426185e-15,9.580281446625039e-17,0.01232794681395065,0.42690680453196644,5.000007444584021,-7.927575262911546e-12,2.6258086959114746e-12,1.3877787807814457e-16,-1.0862756164336873,0,0.0,2.2235579731454683e-11,0.01744920133229734,0.10720298634836783,1.1221148330819344,0.019580007640403897,398.4483399399763,400.0000000000001,0.041960790962437794
