time_s,gap_m,fans_on,co2_mean_ppm,co2_spatial_sd_ppm,co2_min_ppm,co2_max_ppm,net_exchange_umol_s,roi_mean_speed_m_s
230.0,0.0,1,397.39746466897003,0.5913565916861286,394.92324277486864,400.0000000000001,-44.40047791098563,0.14003832494209775
240.0,0.0,1,397.2843109589253,0.5958443285493217,394.8136674425803,400.0000000000001,-44.40047791098563,0.13995231849271875
249.99999999999994,0.0,1,397.17115724888055,0.5997592127309248,394.71620018926535,400.0000000000001,-44.40047791098563,0.13981102646363144
260.0,0.0,1,397.05800353883575,0.6034507574440978,394.65295247996534,400.0000000000001,-44.40047791098563,0.13960925035550534
270.0,0.0,1,396.94484982879095,0.6071623209457446,394.59678153459816,400.00000000000017,-44.40047791098563,0.1393897927252111
280.0,0.0,1,396.83169611874627,0.611033117323946,394.51442768864007,400.00000000000017,-44.40047791098563,0.13926020899385388
290.0,0.0,1,396.7185424087015,0.6147138925144214,394.40355050596105,400.0000000000001,-44.40047791098563,0.13921472870104376
300.0,0.0,0,396.6053886986568,0.6181963234257222,394.27662482352764,400.00000000000017,-44.40047791098563,0.13928107215211927
310.0,1.0,0,397.35736316392735,1.2708283280910166,392.42711992254414,400.0000000000001,-44.40047791098563,0.10555275504187962
320.0,2.0,0,398.02037212197223,1.4300811777705242,391.2096075416763,400.0000000000001,-44.40047791098563,0.09716862398855625
329.99999999999994,2.0,0,397.9828178403641,1.0909182950756695,393.90176847210614,400.00000000000006,-44.40047791098563,0.11758850928387926
340.0,2.0,0,398.08551939343107,0.9944671295362788,393.07552081974063,400.0000000000001,-44.40047791098563,0.13341348592780097
350.0,2.0,0,398.21921706261406,0.9805575167046399,393.8143246413985,400.0000000000001,-44.40047791098563,0.13764859049114478
360.0,2.0,0,398.35119216649326,0.9724346474502441,393.235688223526,400.00000000000006,-44.40047791098563,0.13729901146734996
370.00000000000006,2.0,0,398.4625410669405,0.9719263688750884,392.215758073478,400.0000000000001,-44.40047791098563,0.13554648971155137
379.99999999999994,2.0,0,398.55863800499566,0.9590857189873817,392.66291449922437,400.00000000000006,-44.40047791098563,0.1349962020738906
390.0,2.0,0,398.64636101997536,0.941654217679859,393.0191715517254,400.00000000000006,-44.40047791098563,0.13533136042689303
400.0,2.0,0,398.7269932973689,0.9173386335071277,393.4237056765603,400.0000000000001,-44.40047791098563,0.1358077523284609
410.0,2.0,0,398.7981396554772,0.8915023154730789,393.67682396774654,400.0000000000001,-44.40047791098563,0.13613844098539027
420.0,2.0,0,398.85885633556126,0.8691272961965874,393.8319055684389,400.00000000000006,-44.40047791098563,0.1361433520869899
430.0,2.0,0,398.90979804910666,0.84956391403453,394.0710016894187,400.0000000000001,-44.40047791098563,0.13614199337369579
440.00000000000006,2.0,0,398.95223455656736,0.83329544596923,394.184303543261,400.00000000000006,-44.40047791098563,0.13629910209684895
450.0,2.0,0,398.98812816535195,0.8167652992162574,394.2630806468652,400.0000000000001,-44.40047791098563,0.13636264345293936
460.00000000000006,2.0,0,399.0188463633961,0.8035082229550587,394.41922932541974,400.0000000000001,-44.40047791098563,0.13618063823463253
470.0,2.0,0,399.0453407741097,0.792395610592398,394.8967782322094,400.00000000000006,-44.40047791098563,0.13586294399024482
480.00000000000006,2.0,0,399.07028787283275,0.783932006318612,395.2289368144151,400.00000000000006,-44.40047791098563,0.1352872259074113
490.0,2.0,0,399.0945543144442,0.7768357558451175,395.2087373700203,400.00000000000006,-44.40047791098563,0.13433736376760821
500.0,2.0,0,399.11641999691375,0.769193011888644,395.1184164492902,400.00000000000006,-44.40047791098563,0.13284114847458794
510.00000000000006,2.0,0,399.1333980721019,0.7662168000792883,395.22825386883187,400.0000000000001,-44.40047791098563,0.13143092676579077
519.9999999999999,2.0,0,399.1439959777472,0.7721404922417251,395.1279807548495,400.00000000000006,-44.40047791098563,0.13183201344535722
530.0,2.0,0,399.14977769197867,0.781433719713932,395.04820948395025,400.00000000000006,-44.40047791098563,0.13269931418968534
540.0000000000001,2.0,0,399.1537902987772,0.7882525966003123,394.9106637181153,400.0000000000001,-44.40047791098563,0.13291559128315766
550.0,2.0,0,399.1599709026382,0.7916636091328849,394.902490479901,400.0000000000001,-44.40047791098563,0.13252609924560382
559.9999999999999,2.0,0,399.16893384178167,0.7903888870677581,394.97706529144466,400.00000000000006,-44.40047791098563,0.13247451172584643
569.9999999999999,2.0,0,399.1779494650068,0.7872649222893624,395.01655465402513,400.00000000000006,-44.40047791098563,0.1326754031705604
580.0,2.0,0,399.18561584180753,0.7833076850156442,395.0453046733031,400.0000000000001,-44.40047791098563,0.13279173484964102
590.0,2.0,0,399.19230315816486,0.7779998053604321,395.10517197045533,400.0000000000001,-44.40047791098563,0.13286329533235566
600.0,2.0,0,399.19872227738375,0.7720639323958789,395.1939638139945,400.00000000000006,-44.40047791098563,0.13296437297456767
610.0,2.0,0,399.20524174995535,0.7662323877248761,395.27902401925064,400.00000000000006,-44.40047791098563,0.13307825256826641
620.0,2.0,0,399.2118405261108,0.7608216501612277,395.35258050681193,400.00000000000006,-44.40047791098563,0.13314958200888924
629.9999999999999,2.0,0,399.21822601717105,0.7556327705603813,395.4134996768211,400.00000000000006,-44.40047791098563,0.13317821106430114
640.0,2.0,0,399.22422312481194,0.7508708612672377,395.4396746380754,400.00000000000006,-44.40047791098563,0.13316866092476398
650.0000000000001,2.0,0,399.22957298464036,0.7468922979750053,395.4161163864923,400.00000000000006,-44.40047791098563,0.13314324098559563
660.0,2.0,0,399.2342058621312,0.7432733603447316,395.3738305932736,400.0000000000001,-44.40047791098563,0.1331184250513808
670.0,2.0,0,399.23826107580527,0.7404042564104597,395.32213298128164,400.00000000000006,-44.40047791098563,0.1331111779378876
680.0,2.0,0,399.2419131084187,0.7379889355505274,395.2598988692479,400.00000000000006,-44.40047791098563,0.13309795066384986
690.0,2.0,0,399.24530981099497,0.735948816246527,395.2030865892035,400.00000000000006,-44.40047791098563,0.1330680180636767
700.0000000000001,2.0,0,399.24855968227166,0.7341736164603705,395.17074252481467,400.00000000000006,-44.40047791098563,0.13300743804760853
710.0,2.0,0,399.2516809042551,0.7327368926193433,395.1569439914882,400.0000000000001,-44.40047791098563,0.132929589130576
720.0,2.0,0,399.25470009730765,0.7315600364598405,395.15665530478674,400.00000000000006,-44.40047791098563,0.132863399070398
730.0,2.0,0,399.2576593217139,0.7303834798919858,395.16149511602543,400.00000000000006,-44.40047791098563,0.13282810330663425
740.0,2.0,0,399.260562648381,0.729065761535981,395.16415138183703,400.00000000000006,-44.40047791098563,0.1328117453947914
750.0,2.0,0,399.26338056180913,0.7276159891596162,395.16687047923614,400.00000000000006,-44.40047791098563,0.13280205573737744
760.0,2.0,0,399.26608198224494,0.7261280706527102,395.17384691466174,400.00000000000006,-44.40047791098563,0.1327971843015345
770.0000000000001,2.0,0,399.26862657299625,0.7246927766514252,395.18361009197434,400.0000000000001,-44.40047791098563,0.13279313597939493
780.0,2.0,0,399.2710131954068,0.7232727158208504,395.1931952294271,400.00000000000006,-44.40047791098563,0.13278979196855736
790.0,2.0,0,399.2732551914972,0.7218911687544791,395.2017969307453,400.00000000000006,-44.40047791098563,0.13278726251649367
800.0000000000001,2.0,0,399.27535367213505,0.7205608995310616,395.20826434513646,400.00000000000017,-44.40047791098563,0.1327829182024534
810.0,2.0,0,399.27730258441784,0.7193079653338212,395.21284238752344,400.00000000000006,-44.40047791098563,0.13277752548687474
820.0,2.0,0,399.27911274730394,0.7181448708618916,395.215119637833,400.00000000000006,-44.40047791098563,0.13277222242722553
830.0,2.0,0,399.2808108458903,0.7170482577406945,395.2153203428179,400.00000000000006,-44.40047791098563,0.13276891183696826
840.0,2.0,0,399.2824088747872,0.7160075068128329,395.2142805256115,400.00000000000006,-44.40047791098563,0.13276790748005654
850.0,2.0,0,399.28391733927333,0.715011776336295,395.2124864345225,400.00000000000006,-44.40047791098563,0.13277070226142398
860.0,2.0,0,399.28534253085553,0.7140597658027451,395.21042652434465,400.00000000000006,-44.40047791098563,0.13277638863745697
870.0,2.0,0,399.2866962265828,0.7131356675412771,395.20821584653595,400.00000000000006,-44.40047791098563,0.1327846053758628
880.0,2.0,0,399.28815853928137,0.712203810872109,395.2057652823214,400.00000000000006,-44.40047791098563,0.1622821537332931
890.0,1.0,0,399.25283385959386,0.6446562419628419,395.72151030231913,400.00000000000006,-44.40047791098563,0.13940440350209113
900.0,0.0,1,399.12798688192424,0.6513491285147611,396.0228297710701,400.00000000000006,-44.40047791098563,0.046473509798758895
910.0,0.0,1,399.0148331718795,0.5890456376432122,396.90427597097863,400.0000000000001,-44.40047791098563,0.11382878481535974
920.0,0.0,1,398.90167946183465,0.5057151301394408,397.1105321716238,400.0000000000001,-44.40047791098563,0.13529564087616616
930.0,0.0,1,398.7885257517899,0.439343732141348,397.00291316605,400.0000000000001,-44.40047791098563,0.14482701987335045
940.0,0.0,1,398.6753720417451,0.406764982410776,396.78101742239744,400.0000000000001,-44.40047791098563,0.14676918047513862
950.0,0.0,1,398.5622183317003,0.39891399524072374,396.40146757401004,400.0000000000001,-44.40047791098563,0.14462411550366502
960.0,0.0,1,398.4490646216556,0.4056933460387551,395.9517405462112,400.0000000000001,-44.40047791098563,0.14338335213101516
970.0,0.0,1,398.3359109116107,0.4187002177921695,395.97140610510985,400.0000000000001,-44.40047791098563,0.14250623769508983
980.0,0.0,1,398.222757201566,0.43350997386542645,395.8893244833171,400.0000000000001,-44.40047791098563,0.14188828720481095
990.0,0.0,1,398.1096034915211,0.4500847755171172,395.733446853846,400.0000000000001,-44.40047791098563,0.14146652814797187
1000.0,0.0,1,397.99644978147643,0.4670647777551133,395.5340051630179,400.0000000000001,-44.40047791098563,0.1411287983924754
1010.0,0.0,1,397.88329607143163,0.4821929811025312,395.356472047394,400.0000000000001,-44.40047791098563,0.14072154646986124
1020.0,0.0,1,397.77014236138683,0.4949841274377197,395.26534783722224,400.0000000000001,-44.40047791098563,0.140329320074198
1030.0,0.0,1,397.6569886513421,0.5055614780668249,395.2975419191341,400.0000000000001,-44.40047791098563,0.13987945474054472
1040.0,0.0,1,397.54383494129735,0.5157615373148873,395.27628463320616,400.0000000000001,-44.40047791098563,0.13955717970202272
1050.0,0.0,1,397.43068123125255,0.5248370557395544,395.1759677525674,400.0000000000001,-44.40047791098563,0.13938005345237883
1059.9999999999998,0.0,1,397.31752752120775,0.5322753222656502,395.0860010492117,400.00000000000017,-44.40047791098563,0.13923389960232974
1070.0,0.0,1,397.20437381116307,0.5399230311460342,395.0060970738124,400.0000000000001,-44.40047791098563,0.1390262368743628
1079.9999999999998,0.0,1,397.0912201011183,0.5474147835212179,394.8456116237587,400.0000000000001,-44.40047791098563,0.13901044640697002
1090.0,0.0,1,396.9780663910736,0.5543743515641826,394.6905384853936,400.0000000000001,-44.40047791098563,0.1392701191044388
1100.0,0.0,1,396.8649126810289,0.5609297847034814,394.510823360553,400.0000000000001,-44.40047791098563,0.13954126066685726
1110.0,0.0,1,396.7517589709841,0.5672597111365364,394.3413093594447,400.00000000000017,-44.40047791098563,0.13978203295526606
1120.0,0.0,1,396.63860526093936,0.5731711646538601,394.17862872530145,400.0000000000001,-44.40047791098563,0.13997858160269275
1130.0,0.0,1,396.52545155089456,0.5787046613476324,394.05415607491943,400.0000000000001,-44.40047791098563,0.14005842921207015
1140.0,0.0,1,396.4122978408498,0.5839829370009185,393.9391837452969,400.0000000000001,-44.40047791098563,0.14004037523463922
1150.0,0.0,1,396.29914413080513,0.5887283146150959,393.83005696368116,400.0000000000001,-44.40047791098563,0.13995176947245827
1160.0,0.0,1,396.1859904207604,0.5928706591524303,393.732718262432,400.0000000000001,-44.40047791098563,0.13981223146696553
1170.0,0.0,1,396.07283671071553,0.5967680941067041,393.66993092050086,400.0000000000001,-44.40047791098563,0.13960403853476985
1180.0000000000002,0.0,1,395.9596830006708,0.6006760076059214,393.61334622604875,400.0000000000001,-44.40047791098563,0.13939367525268667
1190.0,0.0,1,395.84652929062605,0.6047211592478426,393.5304447760951,400.0000000000001,-44.40047791098563,0.13925691674493704
1200.0,0.0,0,395.73337558058137,0.6085621754435926,393.41938530192124,400.00000000000017,-44.40047791098563,0.1392247367612301
1210.0,1.0,0,396.71885036273096,1.5221434244314758,391.60317932581654,400.0000000000001,-44.40047791098563,0.1055222689253925
1220.0,2.0,0,397.57501233739794,1.698558692318632,390.44233099357433,400.0000000000001,-44.40047791098563,0.09713378023423332
1230.0,2.0,0,397.5437697556079,1.2863963858656637,393.4717305180097,400.00000000000006,-44.40047791098563,0.11757971745959317
1240.0,2.0,0,397.6812130028461,1.168197365819371,392.6124598710789,400.0000000000001,-44.40047791098563,0.13342209066205604
1250.0,2.0,0,397.8570377781445,1.148805109605478,393.46710736120593,400.00000000000006,-44.40047791098563,0.13766078477467059
1260.0,2.0,0,398.02820074641886,1.1315929347070592,392.89192849392873,400.00000000000006,-44.40047791098563,0.1373165782100163
1270.0,2.0,0,398.17431310431783,1.1217937343414093,391.93521727704575,400.00000000000006,-44.40047791098563,0.1355522965198934
1280.0,2.0,0,398.3012594648053,1.102084011793432,392.4346227656134,400.00000000000006,-44.40047791098563,0.1349811923729708
1290.0,2.0,0,398.41726081064127,1.0783353247420533,392.8354499303215,400.00000000000006,-44.40047791098563,0.1353168570585637
1300.0,2.0,0,398.52345991227776,1.047991414883622,393.27239721878135,400.00000000000006,-44.40047791098563,0.13579502796034199
1310.0,2.0,0,398.61687393853873,1.0157470099571868,393.55325091879894,400.00000000000006,-44.40047791098563,0.13612496186425924
1320.0,2.0,0,398.69689730907606,0.9860026818843708,393.723811385829,400.00000000000006,-44.40047791098563,0.13613747157466835
1330.0,2.0,0,398.7647583029413,0.9583129477984693,393.97583884829476,400.0000000000001,-44.40047791098563,0.1361399626123488
1340.0,2.0,0,398.82196502901047,0.9337122878883981,394.1065547904158,400.00000000000006,-44.40047791098563,0.1362999350382774
1350.0,2.0,0,398.87060561662594,0.9094611133842468,394.16816309468555,400.00000000000006,-44.40047791098563,0.13639078490766857
1360.0,2.0,0,398.9122686288019,0.8889917878796013,394.32116597094125,400.0000000000001,-44.40047791098563,0.13622900892493833
1370.0,2.0,0,398.9479713342177,0.8719807439040751,394.77597571509625,400.0000000000001,-44.40047791098563,0.1359141230446024
1380.0,2.0,0,398.9805529135877,0.858649463716612,395.16259465902533,400.00000000000006,-44.40047791098563,0.13536044848748274
1390.0,2.0,0,399.0115746262577,0.8478061848822441,395.189370574125,400.00000000000006,-44.40047791098563,0.13445441893638527
1400.0,2.0,0,399.0396199692772,0.8373799957071384,395.09653230428216,400.00000000000006,-44.40047791098563,0.1330300484166955
1410.0,2.0,0,399.06217137909675,0.8300266283242067,395.1918524511211,400.00000000000006,-44.40047791098563,0.13150938879671425
1420.0,2.0,0,399.07778138480717,0.8312501263214241,395.1194664694226,400.00000000000006,-44.40047791098563,0.13172302731414015
1430.0,2.0,0,399.0876345761306,0.8365099599345376,395.04703673973194,400.00000000000006,-44.40047791098563,0.13262649175110394
1440.0,2.0,0,399.0946887346997,0.8405117051081556,394.90779830226114,400.00000000000006,-44.40047791098563,0.13293125271230127
1450.0,2.0,0,399.1032603339957,0.8415838323708444,394.8792216189361,400.0000000000001,-44.40047791098563,0.13256842549471784
1460.0,2.0,0,399.11494869558845,0.8376729488488518,394.9551281352167,400.00000000000006,-44.40047791098563,0.1324552175652531
1470.0,2.0,0,399.12695947899266,0.8317554626769605,395.00095395984056,400.00000000000006,-44.40047791098563,0.1326541468985258
1480.0,2.0,0,399.1375068740481,0.8251394711104086,395.0272332861317,400.0000000000001,-44.40047791098563,0.13278307871374004
1490.0,2.0,0,399.1467659690457,0.8175630460467683,395.08432781656313,400.00000000000006,-44.40047791098563,0.1328534793158281
1500.0,2.0,0,399.1554519711156,0.8095164370995683,395.1713720976438,400.00000000000006,-44.40047791098563,0.1329504987259343
1510.0,2.0,0,399.16402736833396,0.8017152799957653,395.2597685164575,400.00000000000006,-44.40047791098563,0.1330671329322957
1520.0,2.0,0,399.1725811800754,0.7943364844490778,395.3348958356943,400.00000000000006,-44.40047791098563,0.13314457674772093
1530.0,2.0,0,399.18087604025703,0.7872682567579781,395.39865302644057,400.00000000000006,-44.40047791098563,0.1331762272421321
1540.0,2.0,0,399.1887468324558,0.780615137251995,395.4303220626634,400.00000000000006,-44.40047791098563,0.13317138480645646
1549.9999999999998,2.0,0,399.1959213578495,0.774862134999032,395.4127954548103,400.0000000000001,-44.40047791098563,0.13314572697270655
1560.0,2.0,0,399.2022748078098,0.7695857882432071,395.37118393725706,400.00000000000006,-44.40047791098563,0.13312046761231067
1570.0,2.0,0,399.20795461394727,0.7651397579966612,395.32208092401646,400.00000000000006,-44.40047791098563,0.13311152754526448
1580.0,2.0,0,399.2131289321056,0.7612850960368003,395.26088283743184,400.00000000000006,-44.40047791098563,0.1331000600335437
1589.9999999999998,2.0,0,399.21795673858855,0.7579083840900794,395.2025469572094,400.00000000000006,-44.40047791098563,0.13307272468487627
1600.0,2.0,0,399.22255294299913,0.7549029277435587,395.16792205780365,400.00000000000006,-44.40047791098563,0.1330155206128613
1610.0,2.0,0,399.22695230751646,0.752308259787251,395.15247668301976,400.00000000000006,-44.40047791098563,0.13293855326171125
1620.0,2.0,0,399.23117697371845,0.7500750290835583,395.15109944209297,400.00000000000006,-44.40047791098563,0.1328697948792749
1630.0,2.0,0,399.2352754617909,0.747939403671383,395.15592741499387,400.00000000000006,-44.40047791098563,0.13283040901731366
1640.0,2.0,0,399.23925974764717,0.7457288037095389,395.15911302724027,400.00000000000006,-44.40047791098563,0.13281332966215764
1650.0,2.0,0,399.2431009104337,0.7434400480383475,395.16181534082045,400.00000000000006,-44.40047791098563,0.13280268764767353
1660.0,2.0,0,399.24677190426706,0.7411569048135743,395.16847394509256,400.00000000000006,-44.40047791098563,0.13279798003988083
1670.0,2.0,0,399.25023159683343,0.7389798261936333,395.17833576474095,400.00000000000006,-44.40047791098563,0.13279290268480345
1680.0,2.0,0,399.2534796750754,0.7368709099315058,395.18812006516924,400.00000000000006,-44.40047791098563,0.1327902806161149
1690.0,2.0,0,399.2565314896214,0.7348454387981346,395.19713100009653,400.00000000000006,-44.40047791098563,0.13278774437462906
1700.0,2.0,0,399.25939341880013,0.7329137844824133,395.20401134647796,400.00000000000006,-44.40047791098563,0.1327834406313755
1710.0,2.0,0,399.26206269662134,0.7310948351218283,395.2089888637122,400.00000000000006,-44.40047791098563,0.13277820616030653
1720.0,2.0,0,399.2645496988146,0.7294010297668831,395.2117678511273,400.00000000000006,-44.40047791098563,0.13277244618227466
1730.0,2.0,0,399.2668849540008,0.7278067507340626,395.2123418690635,400.0000000000001,-44.40047791098563,0.13276896301420593
1740.0,2.0,0,399.2690842673432,0.7262981428182227,395.21156961655424,400.00000000000006,-44.40047791098563,0.13276791293335197
1750.0000000000002,2.0,0,399.27116005924626,0.7248616091964929,395.20994776157374,400.00000000000006,-44.40047791098563,0.13277071332930537
1760.0,2.0,0,399.2731202619951,0.7234944964206951,395.2080146587408,400.00000000000006,-44.40047791098563,0.13277587914254005
1770.0,2.0,0,399.27497896894766,0.7221798229949932,395.205920181798,400.00000000000006,-44.40047791098563,0.13278350810660836
1780.0,2.0,0,399.2769189692385,0.7208818383664041,395.203558575118,400.00000000000006,-44.40047791098563,0.16228166497711285
1790.0,1.0,0,399.2351018416398,0.6596788560164465,395.718812792283,400.00000000000006,-44.40047791098563,0.13941394040585217
1800.0,0.0,1,399.10157649649835,0.6719413359187244,396.0188139672163,400.00000000000006,-44.40047791098563,0.04647453239776309
